shipment_id,customer_name,customer_city,customer_state,customer_country,customer_segment,carrier_name,mode_of_transport,carrier_rating,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,product_name,category,unit_price,shipment_date,delivery_date,quantity,total_cost,payment_method,shipping_priority
1129,Expo Logistics,San Antonio,TX,USA,Logistics,Express Delivery,Plane,5.0,Houston,AZ,USA,San Francisco,PA,USA,Clothing,Home Goods,30.28,2023-05-10,2023-05-15,85,2573.8,Wire Transfer,Expedited
1156,Dynaco Systems,San Diego,TX,USA,Corporate,Express Delivery,Plane,4.0,Los Angeles,NY,USA,Chicago,TX,USA,Laptops,Industrial,58.81,2023-05-07,2023-05-11,80,4704.8,Bank Transfer,Standard
1606,Stark Industries,Boston,PA,USA,Logistics,Express Delivery,Truck,4.8,Chicago,AZ,USA,San Francisco,PA,USA,Clothing,Media,36.82,2023-05-26,2023-05-31,245,9020.9,Bank Transfer,Expedited
1340,Apex Solutions,Phoenix,CA,USA,Wholesale,Ocean Freight,Truck,4.8,Los Angeles,CA,USA,Seattle,PA,USA,Clothing,Electronics,33.95,2023-05-20,2023-05-26,109,3700.55,Bank Transfer,Standard
1969,Acme Corporation,San Antonio,IL,USA,Logistics,Express Delivery,Ship,4.0,Philadelphia,PA,USA,Houston,NY,USA,Clothing,Apparel,31.68,2023-05-18,2023-05-25,206,6526.08,Wire Transfer,Standard
1328,Globex Inc.,San Diego,PA,USA,Corporate,Express Delivery,Plane,4.3,San Francisco,TX,USA,Boston,NY,USA,Machinery,Home Goods,50.3,2023-05-08,2023-05-13,235,11820.5,Wire Transfer,Standard
1602,Stark Industries,Houston,AZ,USA,Logistics,Express Delivery,Plane,4.2,Chicago,IL,USA,Chicago,PA,USA,Laptops,Home Goods,65.0,2023-05-13,2023-05-18,208,13520.0,Bank Transfer,Expedited
1962,Stark Industries,Los Angeles,IL,USA,Logistics,Air Cargo,Truck,4.9,Seattle,NY,USA,San Antonio,IL,USA,Machinery,Electronics,68.56,2023-05-17,2023-05-23,109,7473.04,Wire Transfer,Standard
1402,Dynaco Systems,Boston,TX,USA,Corporate,Ocean Freight,Truck,5.0,New York,PA,USA,New York,IL,USA,Books,Media,59.07,2023-05-15,2023-05-22,61,3603.27,Credit Card,Standard
1663,Dynaco Systems,San Antonio,IL,USA,Retail,Express Delivery,Ship,4.4,Phoenix,PA,USA,San Antonio,CA,USA,Clothing,Home Goods,49.05,2023-05-28,2023-06-05,208,10202.4,Credit Card,Expedited
1111,Stark Industries,New York,NY,USA,Corporate,Air Cargo,Plane,4.9,Seattle,NY,USA,Philadelphia,NY,USA,Clothing,Electronics,31.02,2023-05-05,2023-05-12,121,3753.42,Bank Transfer,Expedited
1388,Dynaco Systems,Phoenix,NY,USA,Corporate,Ocean Freight,Plane,4.6,Chicago,CA,USA,Phoenix,PA,USA,Machinery,Apparel,42.11,2023-05-16,2023-05-23,239,10064.29,Bank Transfer,Expedited
2000,Acme Corporation,San Antonio,AZ,USA,Retail,Air Cargo,Ship,4.3,Phoenix,PA,USA,Los Angeles,CA,USA,Books,Home Goods,65.94,2023-05-21,2023-05-28,84,5538.96,Bank Transfer,Expedited
1240,NexGen Enterprises,San Francisco,CA,USA,Retail,Ocean Freight,Truck,4.4,San Antonio,TX,USA,Chicago,TX,USA,Machinery,Media,49.45,2023-05-11,2023-05-19,190,9395.5,Wire Transfer,Expedited
1965,NexGen Enterprises,Seattle,IL,USA,Retail,Express Delivery,Truck,4.5,New York,IL,USA,San Antonio,PA,USA,Books,Electronics,65.04,2023-05-19,2023-05-25,114,7414.56,Wire Transfer,Standard
1746,Apex Solutions,Seattle,AZ,USA,Wholesale,Air Cargo,Truck,4.3,Los Angeles,TX,USA,San Antonio,CA,USA,Books,Media,54.02,2023-05-17,2023-05-23,143,7724.86,Wire Transfer,Expedited
1927,NexGen Enterprises,Los Angeles,AZ,USA,Retail,Express Delivery,Ship,4.6,Boston,CA,USA,Chicago,PA,USA,Furniture,Industrial,65.22,2023-05-08,2023-05-16,227,14804.94,Credit Card,Expedited
1705,Expo Logistics,San Diego,PA,USA,Corporate,Express Delivery,Ship,4.1,Houston,CA,USA,Chicago,NY,USA,Machinery,Industrial,36.5,2023-05-15,2023-05-22,125,4562.5,Wire Transfer,Expedited
1193,NexGen Enterprises,San Francisco,CA,USA,Corporate,Air Cargo,Ship,4.3,Boston,NY,USA,Phoenix,CA,USA,Clothing,Electronics,31.18,2023-05-13,2023-05-18,211,6578.98,Wire Transfer,Standard
1827,Globex Inc.,Philadelphia,TX,USA,Retail,Express Delivery,Plane,4.2,Seattle,AZ,USA,Los Angeles,IL,USA,Books,Apparel,69.1,2023-05-05,2023-05-09,210,14511.0,Credit Card,Standard
1562,NexGen Enterprises,New York,CA,USA,Logistics,Express Delivery,Truck,4.9,San Diego,IL,USA,Chicago,AZ,USA,Books,Electronics,37.58,2023-05-03,2023-05-07,111,4171.38,Credit Card,Standard
1934,Stark Industries,Boston,AZ,USA,Logistics,Ocean Freight,Ship,4.3,San Diego,NY,USA,New York,PA,USA,Machinery,Media,38.1,2023-05-18,2023-05-24,109,4152.9,Credit Card,Expedited
1798,TechFuture Ltd.,San Diego,IL,USA,Retail,Air Cargo,Plane,4.0,Seattle,TX,USA,San Antonio,PA,USA,Clothing,Media,30.24,2023-05-10,2023-05-15,98,2963.52,Wire Transfer,Expedited
1667,NexGen Enterprises,Phoenix,IL,USA,Retail,Express Delivery,Plane,4.1,Philadelphia,NY,USA,Houston,CA,USA,Machinery,Home Goods,45.44,2023-05-07,2023-05-15,227,10314.88,Credit Card,Standard
1858,Apex Solutions,San Francisco,AZ,USA,Logistics,Air Cargo,Plane,4.8,San Antonio,TX,USA,San Diego,TX,USA,Clothing,Media,34.06,2023-05-10,2023-05-17,121,4121.26,Credit Card,Standard
1931,Globex Inc.,Boston,IL,USA,Corporate,Air Cargo,Plane,4.9,Philadelphia,NY,USA,San Antonio,PA,USA,Machinery,Electronics,62.5,2023-05-28,2023-06-03,71,4437.5,Wire Transfer,Expedited
1713,NexGen Enterprises,San Antonio,IL,USA,Wholesale,Express Delivery,Ship,4.6,Phoenix,CA,USA,Houston,AZ,USA,Clothing,Apparel,65.15,2023-05-23,2023-05-30,108,7036.2,Wire Transfer,Expedited
1410,Expo Logistics,Seattle,AZ,USA,Wholesale,Air Cargo,Truck,4.5,Los Angeles,NY,USA,Philadelphia,AZ,USA,Laptops,Industrial,60.53,2023-05-24,2023-06-01,243,14708.79,Wire Transfer,Standard
1605,Dynaco Systems,Houston,IL,USA,Retail,Express Delivery,Ship,4.4,San Diego,TX,USA,Houston,NY,USA,Laptops,Electronics,62.75,2023-05-23,2023-05-31,237,14871.75,Credit Card,Expedited
1424,TechFuture Ltd.,San Antonio,IL,USA,Corporate,Air Cargo,Truck,4.4,Phoenix,TX,USA,Boston,NY,USA,Furniture,Industrial,37.94,2023-05-09,2023-05-17,118,4476.92,Bank Transfer,Expedited
1046,Globex Inc.,Boston,AZ,USA,Retail,Express Delivery,Plane,4.2,Seattle,NY,USA,San Diego,TX,USA,Machinery,Industrial,43.19,2023-05-22,2023-05-30,102,4405.38,Credit Card,Standard
1814,NexGen Enterprises,Philadelphia,AZ,USA,Retail,Express Delivery,Truck,4.1,San Francisco,CA,USA,San Diego,CA,USA,Clothing,Electronics,62.54,2023-05-10,2023-05-15,127,7942.58,Credit Card,Standard
1954,Apex Solutions,Philadelphia,NY,USA,Corporate,Ocean Freight,Truck,4.8,Los Angeles,NY,USA,Los Angeles,NY,USA,Clothing,Media,33.64,2023-05-09,2023-05-14,83,2792.12,Wire Transfer,Expedited
1017,Stark Industries,New York,NY,USA,Logistics,Express Delivery,Truck,4.2,Houston,CA,USA,Seattle,CA,USA,Furniture,Industrial,52.44,2023-05-14,2023-05-19,183,9596.52,Bank Transfer,Expedited
1315,Stark Industries,Seattle,AZ,USA,Corporate,Air Cargo,Ship,4.7,San Diego,CA,USA,Houston,PA,USA,Laptops,Home Goods,55.98,2023-05-11,2023-05-15,58,3246.84,Credit Card,Expedited
